Date,Ticker,Close,Volume
17/03/2022,_N100D,1251.9,2248989
18/03/2022,_N100D,1263.6,4450335
21/03/2022,_N100D,1262.45,1816730
22/03/2022,_N100D,1276.11,1895126
23/03/2022,_N100D,1262.35,1945965
24/03/2022,_N100D,1260.06,1865337
25/03/2022,_N100D,1261.96,1648738
28/03/2022,_N100D,1262.57,1905450
29/03/2022,_N100D,1291.29,2565677
30/03/2022,_N100D,1287.18,1887738
31/03/2022,_N100D,1270.1,1895941
01/04/2022,_N100D,1275.21,1572693
04/04/2022,_N100D,1288.42,1526270
05/04/2022,_N100D,1276.81,2080338
06/04/2022,_N100D,1248.33,2295836
07/04/2022,_N100D,1240.16,1969681
08/04/2022,_N100D,1257.96,1886834
11/04/2022,_N100D,1250.7,1827180
12/04/2022,_N100D,1251.79,1955548
13/04/2022,_N100D,1255.37,1634907
14/04/2022,_N100D,1262.52,1843147
18/04/2022,_N100D,1262.52,0
19/04/2022,_N100D,1255.95,1866992
20/04/2022,_N100D,1273.17,2067777
21/04/2022,_N100D,1282.66,2071276
22/04/2022,_N100D,1258.56,2127368
25/04/2022,_N100D,1230.52,2166604
26/04/2022,_N100D,1222.53,2198098
27/04/2022,_N100D,1227.66,2037900
28/04/2022,_N100D,1237.83,1766000
29/04/2022,_N100D,1245.92,1948694
02/05/2022,_N100D,1223.13,1797908
03/05/2022,_N100D,1237.61,1897120
04/05/2022,_N100D,1226.19,1655250
05/05/2022,_N100D,1219.91,2098520
06/05/2022,_N100D,1199.82,2457908
09/05/2022,_N100D,1163.45,1986474
10/05/2022,_N100D,1169.09,2034842
11/05/2022,_N100D,1195.85,2381529
12/05/2022,_N100D,1182.85,2402550
13/05/2022,_N100D,1211.74,1937444
16/05/2022,_N100D,1210.42,1679552
17/05/2022,_N100D,1226.54,1959381
18/05/2022,_N100D,1214.3,2051488
19/05/2022,_N100D,1195.87,2039463
20/05/2022,_N100D,1200.49,1961825
23/05/2022,_N100D,1215.31,1752430
24/05/2022,_N100D,1195.09,1658049
25/05/2022,_N100D,1206.68,1661518
26/05/2022,_N100D,1224.98,1392017
27/05/2022,_N100D,1242.37,1563459
30/05/2022,_N100D,1251.21,1452832
31/05/2022,_N100D,1242.42,3776894
01/06/2022,_N100D,1229.02,1701988
02/06/2022,_N100D,1237.52,1319728
03/06/2022,_N100D,1235.19,1079072
06/06/2022,_N100D,1249.59,1278081
07/06/2022,_N100D,1242.75,1529015
08/06/2022,_N100D,1239.28,1683756
09/06/2022,_N100D,1222.66,1757636
10/06/2022,_N100D,1190.66,2213136
13/06/2022,_N100D,1156.45,2360894
14/06/2022,_N100D,1146.61,2146323
15/06/2022,_N100D,1163.16,2265531
16/06/2022,_N100D,1127.59,2376997
17/06/2022,_N100D,1127.96,4465039
20/06/2022,_N100D,1137.19,1481216
21/06/2022,_N100D,1143.91,1519933
22/06/2022,_N100D,1130.77,2100488
23/06/2022,_N100D,1123.69,2115456
24/06/2022,_N100D,1157.68,2018228
27/06/2022,_N100D,1164.48,1740562
28/06/2022,_N100D,1172.77,1812488
29/06/2022,_N100D,1165.32,1801402
30/06/2022,_N100D,1145.98,2786102
01/07/2022,_N100D,1146.51,1947400
04/07/2022,_N100D,1154.07,1344484
05/07/2022,_N100D,1124.04,2423450
06/07/2022,_N100D,1143.07,2406018
07/07/2022,_N100D,1168.49,2414215
08/07/2022,_N100D,1174.54,2009439
11/07/2022,_N100D,1167.74,1484391
12/07/2022,_N100D,1172.5,1935538
13/07/2022,_N100D,1164.78,1786780
14/07/2022,_N100D,1148.94,1812247
15/07/2022,_N100D,1168.96,1979199
18/07/2022,_N100D,1184.66,1491292
19/07/2022,_N100D,1203.32,2172750
20/07/2022,_N100D,1205.39,1844823
21/07/2022,_N100D,1208.94,1980447
22/07/2022,_N100D,1211.43,1723884
25/07/2022,_N100D,1215.64,1643404
26/07/2022,_N100D,1213.48,1664904
27/07/2022,_N100D,1224.7,1768516
28/07/2022,_N100D,1239.58,2235013
29/07/2022,_N100D,1255.15,2465504
01/08/2022,_N100D,1252.07,1607447
02/08/2022,_N100D,1247.35,1673433
03/08/2022,_N100D,1261.25,1808958
04/08/2022,_N100D,1262.02,1795595
05/08/2022,_N100D,1253.89,1721301
08/08/2022,_N100D,1263.55,1406995
09/08/2022,_N100D,1254.72,1481739
10/08/2022,_N100D,1262.16,1688432
11/08/2022,_N100D,1268.34,1746501
12/08/2022,_N100D,1269.1,1579140
15/08/2022,_N100D,1272.12,1162068
16/08/2022,_N100D,1276.57,1494248
17/08/2022,_N100D,1265.93,1517048
18/08/2022,_N100D,1271.35,1601056
19/08/2022,_N100D,1261.05,1682739
22/08/2022,_N100D,1243.37,1746766
23/08/2022,_N100D,1245.26,1512710
24/08/2022,_N100D,1251.04,1399814
25/08/2022,_N100D,1254.12,1323780
26/08/2022,_N100D,1234.99,1638858
29/08/2022,_N100D,1223.17,1433255
30/08/2022,_N100D,1212.68,1661628
31/08/2022,_N100D,1196.28,2658607
01/09/2022,_N100D,1176.57,1735379
02/09/2022,_N100D,1198.92,1767884
05/09/2022,_N100D,1191.56,1512316
06/09/2022,_N100D,1188.38,1420102
07/09/2022,_N100D,1183.2,1798551
08/09/2022,_N100D,1187.99,1754225
09/09/2022,_N100D,1205.38,1688597
12/09/2022,_N100D,1225.79,1797539
13/09/2022,_N100D,1207.59,1997596
14/09/2022,_N100D,1202.89,1966690
15/09/2022,_N100D,1191.23,1994071
16/09/2022,_N100D,1174.87,4032820
19/09/2022,_N100D,1174.17,1287625
20/09/2022,_N100D,1161.1,1830029
21/09/2022,_N100D,1171.69,1664975
22/09/2022,_N100D,1151.54,1662652
23/09/2022,_N100D,1119.8,2198481
26/09/2022,_N100D,1119.1,1916841
27/09/2022,_N100D,1119.8,1989531
28/09/2022,_N100D,1119.3,2435405
29/09/2022,_N100D,1101.23,2344286
30/09/2022,_N100D,1113.98,2403884
03/10/2022,_N100D,1124.3,1907593
04/10/2022,_N100D,1167.54,2163591
05/10/2022,_N100D,1156.86,1790008
06/10/2022,_N100D,1149.93,1655547
07/10/2022,_N100D,1133.21,1616538
10/10/2022,_N100D,1126,1497253
11/10/2022,_N100D,1119.72,1741174
12/10/2022,_N100D,1114.09,1836734
13/10/2022,_N100D,1124.25,2118399
14/10/2022,_N100D,1127.81,2006412
17/10/2022,_N100D,1147.23,1535351
18/10/2022,_N100D,1150.95,1726115
19/10/2022,_N100D,1148.26,1647999
20/10/2022,_N100D,1158.8,1648235
21/10/2022,_N100D,1154.11,2019041
24/10/2022,_N100D,1163.8,1917093
25/10/2022,_N100D,1184.6,1861685
26/10/2022,_N100D,1189.32,1933050
27/10/2022,_N100D,1191.26,2355275
28/10/2022,_N100D,1191.98,1838845
31/10/2022,_N100D,1194.14,1699601
01/11/2022,_N100D,1205.29,1573968
02/11/2022,_N100D,1194.23,1754481
03/11/2022,_N100D,1186.33,1900384
04/11/2022,_N100D,1216.2,2209406
07/11/2022,_N100D,1219.18,1719712
08/11/2022,_N100D,1223.9,1674640
09/11/2022,_N100D,1216.92,1654226
10/11/2022,_N100D,1245.75,2528375
11/11/2022,_N100D,1254.9,2383286
14/11/2022,_N100D,1257.38,1810959
15/11/2022,_N100D,1266.76,1852618
16/11/2022,_N100D,1256.98,1920781
17/11/2022,_N100D,1251.62,1618380
18/11/2022,_N100D,1260.1,1942333
21/11/2022,_N100D,1256.95,1600437
22/11/2022,_N100D,1266.02,1626286
23/11/2022,_N100D,1273.2,1513163
24/11/2022,_N100D,1278.56,1822644
25/11/2022,_N100D,1279.45,1372740
28/11/2022,_N100D,1272.19,1706785
29/11/2022,_N100D,1273.33,1718339
30/11/2022,_N100D,1286.93,3670982
01/12/2022,_N100D,1292.77,2022928
02/12/2022,_N100D,1289.73,1934803
05/12/2022,_N100D,1281.96,1565567
06/12/2022,_N100D,1277.21,1766190
07/12/2022,_N100D,1268.6,1780555
08/12/2022,_N100D,1269.51,1614370
09/12/2022,_N100D,1274.72,1796345
12/12/2022,_N100D,1269.15,1498616
13/12/2022,_N100D,1289.3,2010732
14/12/2022,_N100D,1285.98,1823299
15/12/2022,_N100D,1248.65,2343134
16/12/2022,_N100D,1234.59,4303939
19/12/2022,_N100D,1238.09,1600175
20/12/2022,_N100D,1233.11,1751109
21/12/2022,_N100D,1255.86,1685349
22/12/2022,_N100D,1243.81,1367666
23/12/2022,_N100D,1241.78,1002397
26/12/2022,_N100D,1241.78,0
27/12/2022,_N100D,1247.72,787733
28/12/2022,_N100D,1238.53,1022250
29/12/2022,_N100D,1250.3,977266
30/12/2022,_N100D,1231.6,1000194
02/01/2023,_N100D,1252.02,0
03/01/2023,_N100D,1257.36,1727817
04/01/2023,_N100D,1279.1,2173678
05/01/2023,_N100D,1275.73,1785555
06/01/2023,_N100D,1294.31,1530962
09/01/2023,_N100D,1307.86,1749358
10/01/2023,_N100D,1300.12,1493661
11/01/2023,_N100D,1310.35,1759277
12/01/2023,_N100D,1318.53,1989050
13/01/2023,_N100D,1326.9,1712421
16/01/2023,_N100D,1328.82,1228775
17/01/2023,_N100D,1335.08,1867949
18/01/2023,_N100D,1334.94,1762410
19/01/2023,_N100D,1310.6,1889810
20/01/2023,_N100D,1318.01,1650990
23/01/2023,_N100D,1328.43,1229547
24/01/2023,_N100D,1328.06,1498465
25/01/2023,_N100D,1323.3,1579787
26/01/2023,_N100D,1332.27,1602872
27/01/2023,_N100D,1334.51,1596700
30/01/2023,_N100D,1327.19,1564722
31/01/2023,_N100D,1327.37,1948803
01/02/2023,_N100D,1327.87,1665710
02/02/2023,_N100D,1343.86,2403512
03/02/2023,_N100D,1356.04,2134364
06/02/2023,_N100D,1337.71,1578609
07/02/2023,_N100D,1337.09,1657818
08/02/2023,_N100D,1336.46,1903039
09/02/2023,_N100D,1349.63,2110496
10/02/2023,_N100D,1340.39,2007514
13/02/2023,_N100D,1354.91,1562892
14/02/2023,_N100D,1354.57,1863358
15/02/2023,_N100D,1367.94,1672935
16/02/2023,_N100D,1375.1,1943794
17/02/2023,_N100D,1366.91,1964919
20/02/2023,_N100D,1365.3,1130276
21/02/2023,_N100D,1358.19,1575094
22/02/2023,_N100D,1355.19,1820357
23/02/2023,_N100D,1358.05,1781699
24/02/2023,_N100D,1336.64,1986899
27/02/2023,_N100D,1355.47,1561444
28/02/2023,_N100D,1349.62,2442373
01/03/2023,_N100D,1344.02,1783367
02/03/2023,_N100D,1354.51,1699194
03/03/2023,_N100D,1365.25,1633530
06/03/2023,_N100D,1367.27,1466657
07/03/2023,_N100D,1356.72,1536045
08/03/2023,_N100D,1356.36,1616008
09/03/2023,_N100D,1353.1,1467749
10/03/2023,_N100D,1337.47,2240500
13/03/2023,_N100D,1303.23,3080115
14/03/2023,_N100D,1324.28,2358957
15/03/2023,_N100D,1281.21,3789792
16/03/2023,_N100D,1302.93,3085408
17/03/2023,_N100D,1289.39,5156100
20/03/2023,_N100D,1303.56,2848042
21/03/2023,_N100D,1319.26,2146216
22/03/2023,_N100D,1325.34,1724435
23/03/2023,_N100D,1329.53,1706326
24/03/2023,_N100D,1307.7,2706271
27/03/2023,_N100D,1316.25,1844221
28/03/2023,_N100D,1317.69,1638674
29/03/2023,_N100D,1337.57,1719211
30/03/2023,_N100D,1350.53,1756708
31/03/2023,_N100D,1360.26,1899532
03/04/2023,_N100D,1365.46,1683179
04/04/2023,_N100D,1363.6,1616213
05/04/2023,_N100D,1357.46,1613925
06/04/2023,_N100D,1359.08,1524729
10/04/2023,_N100D,1359.08,0
11/04/2023,_N100D,1367.95,1684394
12/04/2023,_N100D,1363.78,1529058
13/04/2023,_N100D,1376.31,1411027
14/04/2023,_N100D,1381.52,1721913
17/04/2023,_N100D,1378.38,1619170
18/04/2023,_N100D,1383.42,1582450
19/04/2023,_N100D,1383.21,1522486
20/04/2023,_N100D,1382.56,1547109
21/04/2023,_N100D,1387.71,1767434
24/04/2023,_N100D,1386.4,1508351
25/04/2023,_N100D,1376.87,1696492
26/04/2023,_N100D,1365.77,1992659
27/04/2023,_N100D,1368.7,1810133
28/04/2023,_N100D,1372.9,2089288
01/05/2023,_N100D,1372.9,0
02/05/2023,_N100D,1353.22,3640829
03/05/2023,_N100D,1355.39,2988587
04/05/2023,_N100D,1350.26,3640741
05/05/2023,_N100D,1368.82,3584433
08/05/2023,_N100D,1372.87,2227894
09/05/2023,_N100D,1363.1,2751206
10/05/2023,_N100D,1360.26,3294155
11/05/2023,_N100D,1360.84,3209124
12/05/2023,_N100D,1366.85,2751294
15/05/2023,_N100D,1369.54,2218139
16/05/2023,_N100D,1366.42,2598927
17/05/2023,_N100D,1366.81,2594571
18/05/2023,_N100D,1374.47,2959256
19/05/2023,_N100D,1380.62,3434203
22/05/2023,_N100D,1378.99,2807138
23/05/2023,_N100D,1366.47,2357940
24/05/2023,_N100D,1344.5,3893232
25/05/2023,_N100D,1340.95,3082893
26/05/2023,_N100D,1357.77,2948484
29/05/2023,_N100D,1353.39,1648444
30/05/2023,_N100D,1338.14,2964753
31/05/2023,_N100D,1318.32,9727066
01/06/2023,_N100D,1328.3,2913119
02/06/2023,_N100D,1351.29,2991362
05/06/2023,_N100D,1342.41,2574675
06/06/2023,_N100D,1343.27,2622480
07/06/2023,_N100D,1344.06,2702041
08/06/2023,_N100D,1346.99,2781669
09/06/2023,_N100D,1345.81,2308706
12/06/2023,_N100D,1350.48,2554279
13/06/2023,_N100D,1361.51,2873527
14/06/2023,_N100D,1368.32,3330240
15/06/2023,_N100D,1365.99,2865095
16/06/2023,_N100D,1376.19,7055492
19/06/2023,_N100D,1363.98,2629669
20/06/2023,_N100D,1355.81,2684072
21/06/2023,_N100D,1350.64,2714455
22/06/2023,_N100D,1344.4,2701929
23/06/2023,_N100D,1334.61,2925581
26/06/2023,_N100D,1338.25,2497351
27/06/2023,_N100D,1344.32,2486818
28/06/2023,_N100D,1356.63,2383648
29/06/2023,_N100D,1361.13,2774862
30/06/2023,_N100D,1373.75,3882472
03/07/2023,_N100D,1376.2,2740348
04/07/2023,_N100D,1376.01,1973225
05/07/2023,_N100D,1364.28,2693593
06/07/2023,_N100D,1326.45,3808880
07/07/2023,_N100D,1332.9,2625603
10/07/2023,_N100D,1337.93,1891412
11/07/2023,_N100D,1348.98,2098674
12/07/2023,_N100D,1370.87,3037041
13/07/2023,_N100D,1380.12,2876981
14/07/2023,_N100D,1381.4,2479757
17/07/2023,_N100D,1370.22,1863623
18/07/2023,_N100D,1374.73,2160243
19/07/2023,_N100D,1377.67,2745551
20/07/2023,_N100D,1381.64,3020746
21/07/2023,_N100D,1388.49,2871619
24/07/2023,_N100D,1387.25,2351059
25/07/2023,_N100D,1390.51,2320258
26/07/2023,_N100D,1375.22,3159345
27/07/2023,_N100D,1401.48,3911457
28/07/2023,_N100D,1400.61,4174905
31/07/2023,_N100D,1401.34,3273252
01/08/2023,_N100D,1387.71,2966362
02/08/2023,_N100D,1367.78,3263372
03/08/2023,_N100D,1361.19,3146761
04/08/2023,_N100D,1369.69,2973395
07/08/2023,_N100D,1368.68,2085484
08/08/2023,_N100D,1357.32,5971869
09/08/2023,_N100D,1367.55,3748273
10/08/2023,_N100D,1382.88,2948583
11/08/2023,_N100D,1364.89,2331552
14/08/2023,_N100D,1365.27,1896135
15/08/2023,_N100D,1354.34,1878014
16/08/2023,_N100D,1350,2163798
17/08/2023,_N100D,1334.39,2400244
18/08/2023,_N100D,1328.59,2597692
21/08/2023,_N100D,1333.45,2295027
22/08/2023,_N100D,1343.19,2098157
23/08/2023,_N100D,1344.41,2242621
24/08/2023,_N100D,1336.13,2321625
25/08/2023,_N100D,1337.97,1946799
28/08/2023,_N100D,1354.95,1818402
29/08/2023,_N100D,1364.33,2400252
30/08/2023,_N100D,1361.81,2286502
31/08/2023,_N100D,1355.74,4891714
01/09/2023,_N100D,1355.17,2427838
04/09/2023,_N100D,1353.83,1613870
05/09/2023,_N100D,1350.68,2229935
06/09/2023,_N100D,1341.24,2910517
07/09/2023,_N100D,1335.53,2653345
08/09/2023,_N100D,1340.38,2461861
11/09/2023,_N100D,1345.71,2891426
12/09/2023,_N100D,1341.34,2871130
13/09/2023,_N100D,1335.91,2716887
14/09/2023,_N100D,1354.33,4231524
15/09/2023,_N100D,1359.14,7119467
18/09/2023,_N100D,1343.85,2940816
19/09/2023,_N100D,1345.39,2341726
20/09/2023,_N100D,1352.86,3761538
21/09/2023,_N100D,1335.02,3300004
22/09/2023,_N100D,1331.82,3123310
25/09/2023,_N100D,1320.49,2615975
26/09/2023,_N100D,1310.55,2686388
27/09/2023,_N100D,1312.13,2505926
28/09/2023,_N100D,1317.92,2770873
29/09/2023,_N100D,1323.71,2966421
02/10/2023,_N100D,1310.08,2630040
03/10/2023,_N100D,1295.75,3159230
04/10/2023,_N100D,1294.31,3166274
05/10/2023,_N100D,1295.87,2439684
06/10/2023,_N100D,1305.88,2931320
09/10/2023,_N100D,1304.03,2674006
10/10/2023,_N100D,1330.16,2884471
11/10/2023,_N100D,1323.6,2735273
12/10/2023,_N100D,1324.39,3054703
13/10/2023,_N100D,1309.15,3099068
16/10/2023,_N100D,1313.73,2327350
17/10/2023,_N100D,1314.38,2115464
18/10/2023,_N100D,1302.51,2423623
19/10/2023,_N100D,1293.2,2767563
20/10/2023,_N100D,1274.5,3416860
23/10/2023,_N100D,1278.93,2672345
24/10/2023,_N100D,1286.11,2623643
25/10/2023,_N100D,1286.38,2496383
26/10/2023,_N100D,1281.47,3052847
27/10/2023,_N100D,1270.18,2669352
30/10/2023,_N100D,1274.02,2662506
31/10/2023,_N100D,1286,3306510
01/11/2023,_N100D,1294.67,2924875
02/11/2023,_N100D,1316.95,3773607
03/11/2023,_N100D,1318.73,3820739
06/11/2023,_N100D,1315.23,2815068
07/11/2023,_N100D,1308.06,2697582
08/11/2023,_N100D,1310.55,3086088
09/11/2023,_N100D,1323.78,2999780
10/11/2023,_N100D,1317.17,2616297
13/11/2023,_N100D,1329.06,2871969
14/11/2023,_N100D,1342.78,3965294
15/11/2023,_N100D,1347.81,3342008
16/11/2023,_N100D,1336.09,3543130
17/11/2023,_N100D,1347.96,3852247
20/11/2023,_N100D,1350.41,3036488
21/11/2023,_N100D,1345.24,2635772
22/11/2023,_N100D,1347.49,2397122
23/11/2023,_N100D,1352.79,1875646
24/11/2023,_N100D,1358.23,2179079
27/11/2023,_N100D,1352.9,2351949
28/11/2023,_N100D,1350.84,2456857
29/11/2023,_N100D,1352.75,3238388
30/11/2023,_N100D,1357.44,7148504
01/12/2023,_N100D,1367.83,2609759
04/12/2023,_N100D,1363.48,2623816
05/12/2023,_N100D,1369.97,2853824
06/12/2023,_N100D,1376.39,3153352
07/12/2023,_N100D,1375.49,2898923
08/12/2023,_N100D,1388.16,2793674
11/12/2023,_N100D,1391.9,2586472
12/12/2023,_N100D,1390.29,2730900
13/12/2023,_N100D,1388.3,2939046
14/12/2023,_N100D,1399.95,5151047
15/12/2023,_N100D,1401.8,7262855
18/12/2023,_N100D,1396.76,2483520
19/12/2023,_N100D,1400.18,2557574
20/12/2023,_N100D,1399.76,2308951
21/12/2023,_N100D,1395.62,1820549
22/12/2023,_N100D,1396.21,1766163
26/12/2023,_N100D,1396.21,0
27/12/2023,_N100D,1400.14,1644237
28/12/2023,_N100D,1394.89,1482666
29/12/2023,_N100D,1395.52,1382434
02/01/2024,_N100D,1395.11,2636935
03/01/2024,_N100D,1380.98,2963035
04/01/2024,_N100D,1389.78,3122017
05/01/2024,_N100D,1387.65,2969577
08/01/2024,_N100D,1388.91,2439100
09/01/2024,_N100D,1386.25,2671601
10/01/2024,_N100D,1382.54,2516962
11/01/2024,_N100D,1377.33,2754634
12/01/2024,_N100D,1390.45,2475995
15/01/2024,_N100D,1384.34,1978928
16/01/2024,_N100D,1381.83,2629682
17/01/2024,_N100D,1367.96,3107016
18/01/2024,_N100D,1381.31,2838951
19/01/2024,_N100D,1379.9,3010607
22/01/2024,_N100D,1388.04,2731233
23/01/2024,_N100D,1385.89,2469263
24/01/2024,_N100D,1406.94,3112002
25/01/2024,_N100D,1413.13,2866753
26/01/2024,_N100D,1421.09,2947396
29/01/2024,_N100D,1422.1,3107627
30/01/2024,_N100D,1426.39,3385914
31/01/2024,_N100D,1424.37,3797679
01/02/2024,_N100D,1418.98,4544895
02/02/2024,_N100D,1416.46,3135226
05/02/2024,_N100D,1417.34,3823510
06/02/2024,_N100D,1428.74,4585043
07/02/2024,_N100D,1425.04,3939145
08/02/2024,_N100D,1431.64,3188931
09/02/2024,_N100D,1436.39,3307810
12/02/2024,_N100D,1442.11,2558170
13/02/2024,_N100D,1427.38,2730839
14/02/2024,_N100D,1432.11,2416539
15/02/2024,_N100D,1440.41,3135486
16/02/2024,_N100D,1447.13,3233720
19/02/2024,_N100D,1445.12,2047930
20/02/2024,_N100D,1441.72,2326646
21/02/2024,_N100D,1445.06,3131580
22/02/2024,_N100D,1462.92,3433908
23/02/2024,_N100D,1467.12,3279565
26/02/2024,_N100D,1460.28,3103551
27/02/2024,_N100D,1464.91,2944132
28/02/2024,_N100D,1462.67,2746557
29/02/2024,_N100D,1459.2,5888955
01/03/2024,_N100D,1467.75,3938002
04/03/2024,_N100D,1471.15,2301335
05/03/2024,_N100D,1469.72,3308788
06/03/2024,_N100D,1478.07,3343241
07/03/2024,_N100D,1490.95,3447964
08/03/2024,_N100D,1487.47,2564172
11/03/2024,_N100D,1479.08,2935256
12/03/2024,_N100D,1491.54,3625810
13/03/2024,_N100D,1495.66,3612442
14/03/2024,_N100D,1494.29,3620976
15/03/2024,_N100D,1492.53,8797160
18/03/2024,_N100D,1494.49,2701948
19/03/2024,_N100D,1503.42,2949647
20/03/2024,_N100D,1501.71,2758309
21/03/2024,_N100D,1516.35,2898723
22/03/2024,_N100D,1515.1,2689895
25/03/2024,_N100D,1518.73,2384528
26/03/2024,_N100D,1523.29,2621832
27/03/2024,_N100D,1524.88,2551259
28/03/2024,_N100D,1526.34,3142973
02/04/2024,_N100D,1521,3675988
03/04/2024,_N100D,1531.46,3123273
04/04/2024,_N100D,1529.9,2538514
05/04/2024,_N100D,1520.1,3872102
08/04/2024,_N100D,1530.97,2284476
09/04/2024,_N100D,1520.05,2669172
10/04/2024,_N100D,1524.45,3167196
11/04/2024,_N100D,1518.09,3124159
12/04/2024,_N100D,1521.43,3036984
15/04/2024,_N100D,1521.47,2717058
16/04/2024,_N100D,1501.87,3035917
17/04/2024,_N100D,1494.71,2755793
18/04/2024,_N100D,1500.8,2843928
19/04/2024,_N100D,1495.88,3387591
22/04/2024,_N100D,1502.71,3010309
23/04/2024,_N100D,1518.62,3829335
24/04/2024,_N100D,1515.77,3390497
25/04/2024,_N100D,1504.93,3019490
26/04/2024,_N100D,1519.43,2908415
29/04/2024,_N100D,1518.59,3060206
30/04/2024,_N100D,1503.61,3334486
02/05/2024,_N100D,1496.99,3902783
03/05/2024,_N100D,1504.86,4130112
06/05/2024,_N100D,1515.93,2499893
07/05/2024,_N100D,1528.47,3360632
08/05/2024,_N100D,1534.38,3183488
09/05/2024,_N100D,1541.34,2647411
10/05/2024,_N100D,1552.63,3710729
13/05/2024,_N100D,1551.25,2863165
14/05/2024,_N100D,1551.56,3884185
15/05/2024,_N100D,1557.64,3249390
16/05/2024,_N100D,1554.53,3205129
17/05/2024,_N100D,1552.83,3861807
20/05/2024,_N100D,1554.12,2880796
21/05/2024,_N100D,1547.76,3059826
22/05/2024,_N100D,1543.25,2710344
23/05/2024,_N100D,1547.98,2489766
24/05/2024,_N100D,1547.46,2316941
27/05/2024,_N100D,1553.88,1467973
28/05/2024,_N100D,1545.5,2527643
29/05/2024,_N100D,1527.51,2883583
30/05/2024,_N100D,1530.32,2598357
31/05/2024,_N100D,1530.66,7483455
03/06/2024,_N100D,1535.05,2661330
04/06/2024,_N100D,1519.03,3396778
05/06/2024,_N100D,1538.33,2840767
06/06/2024,_N100D,1546.53,2726955
07/06/2024,_N100D,1540.61,2679456
10/06/2024,_N100D,1531.79,2980665
11/06/2024,_N100D,1514.29,3566586
12/06/2024,_N100D,1532.78,2984127
13/06/2024,_N100D,1504.48,3819850
14/06/2024,_N100D,1475.66,5699415
17/06/2024,_N100D,1485.86,3255260
18/06/2024,_N100D,1500.52,3194095
19/06/2024,_N100D,1492.42,2604440
20/06/2024,_N100D,1511.69,3013004
21/06/2024,_N100D,1498.03,7012999
24/06/2024,_N100D,1508.99,2738103
25/06/2024,_N100D,1502.22,2567890
26/06/2024,_N100D,1493.37,2802484
27/06/2024,_N100D,1488.28,2906677
28/06/2024,_N100D,1484.29,3118591
01/07/2024,_N100D,1496.86,0
02/07/2024,_N100D,1496.2,3038765
03/07/2024,_N100D,1513.11,2721561
04/07/2024,_N100D,1522.89,1927756
05/07/2024,_N100D,1519.36,2168823
08/07/2024,_N100D,1516,2582826
09/07/2024,_N100D,1500.8,2486114
10/07/2024,_N100D,1514.15,2400644
11/07/2024,_N100D,1517.16,2561012
12/07/2024,_N100D,1531.57,2305954
15/07/2024,_N100D,1517.96,2057980
16/07/2024,_N100D,1511.04,2281686
17/07/2024,_N100D,1493.35,2183825
18/07/2024,_N100D,1492.88,2558661
19/07/2024,_N100D,1481.59,2833773
22/07/2024,_N100D,1495.85,2723114
23/07/2024,_N100D,1494.5,2564030
24/07/2024,_N100D,1482.37,2798350
25/07/2024,_N100D,1459.79,3402950
26/07/2024,_N100D,1474.98,2606001
29/07/2024,_N100D,1465.62,2439137
30/07/2024,_N100D,1473.41,3357628
31/07/2024,_N100D,1489.26,3346846
01/08/2024,_N100D,1463.53,3957122
02/08/2024,_N100D,1424.08,4904536
05/08/2024,_N100D,1398.68,5156770
06/08/2024,_N100D,1402.32,3547649
07/08/2024,_N100D,1432.71,3686270
08/08/2024,_N100D,1430.58,2811228
09/08/2024,_N100D,1433.76,2075301
12/08/2024,_N100D,1435.76,1809330
13/08/2024,_N100D,1440.04,2168586
14/08/2024,_N100D,1447.87,1811207
15/08/2024,_N100D,1465.35,1984061
16/08/2024,_N100D,1472.3,2577373
19/08/2024,_N100D,1479.02,1887881
20/08/2024,_N100D,1471.39,1890108
21/08/2024,_N100D,1479.22,1677969
22/08/2024,_N100D,1477.32,1829314
23/08/2024,_N100D,1483.63,1882278
26/08/2024,_N100D,1482.71,1310318
27/08/2024,_N100D,1483.96,1853785
28/08/2024,_N100D,1487.4,1867606
29/08/2024,_N100D,1501.7,2025980
30/08/2024,_N100D,1498.37,3808766
02/09/2024,_N100D,1500.67,1632977
03/09/2024,_N100D,1479.06,2472342
04/09/2024,_N100D,1465.74,2563129
05/09/2024,_N100D,1460.06,2694665
06/09/2024,_N100D,1440.06,3003572
09/09/2024,_N100D,1452.84,2175454
10/09/2024,_N100D,1446.08,2720521
11/09/2024,_N100D,1450.28,2715838
12/09/2024,_N100D,1462.92,2635936
13/09/2024,_N100D,1471.42,2338354
16/09/2024,_N100D,1466.78,2054701
17/09/2024,_N100D,1472.88,2709550
18/09/2024,_N100D,1464.49,2561288
19/09/2024,_N100D,1492.06,3547641
20/09/2024,_N100D,1473.91,6232207
23/09/2024,_N100D,1476.59,2689877
24/09/2024,_N100D,1487.41,2574993
25/09/2024,_N100D,1481.48,2413883
26/09/2024,_N100D,1496.67,3889536
27/09/2024,_N100D,1505.34,3141576
30/09/2024,_N100D,1484.7,3955186
01/10/2024,_N100D,1482.27,3498620
02/10/2024,_N100D,1487.02,3003951
03/10/2024,_N100D,1472.86,3237889
04/10/2024,_N100D,1483.46,3047197
07/10/2024,_N100D,1484.97,2573497
