Date,Ticker,Close,Volume
03/02/2022,_FTSED,7528.8,9117751
04/02/2022,_FTSED,7516.4,8850419
07/02/2022,_FTSED,7573.5,10736510
08/02/2022,_FTSED,7567.1,8045338
09/02/2022,_FTSED,7643.4,9920053
10/02/2022,_FTSED,7672.4,8317569
11/02/2022,_FTSED,7661,9091408
14/02/2022,_FTSED,7531.6,9252295
15/02/2022,_FTSED,7608.9,8081142
16/02/2022,_FTSED,7603.8,11280960
17/02/2022,_FTSED,7537.4,7769299
18/02/2022,_FTSED,7513.6,7689864
21/02/2022,_FTSED,7484.3,6226369
22/02/2022,_FTSED,7494.2,10187871
23/02/2022,_FTSED,7498.2,8626487
24/02/2022,_FTSED,7207,19665847
25/02/2022,_FTSED,7489.5,13817254
28/02/2022,_FTSED,7458.3,15845802
01/03/2022,_FTSED,7330.2,13496168
02/03/2022,_FTSED,7429.6,13255486
03/03/2022,_FTSED,7238.9,12269563
04/03/2022,_FTSED,6987.1,15603874
07/03/2022,_FTSED,6959.5,21774319
08/03/2022,_FTSED,6964.1,14439859
09/03/2022,_FTSED,7190.7,12394635
10/03/2022,_FTSED,7099.1,11390940
11/03/2022,_FTSED,7155.6,9732072
14/03/2022,_FTSED,7193.5,9160486
15/03/2022,_FTSED,7175.7,8705281
16/03/2022,_FTSED,7291.7,19141294
17/03/2022,_FTSED,7385.3,10955855
18/03/2022,_FTSED,7404.7,23163589
21/03/2022,_FTSED,7442.4,8119776
22/03/2022,_FTSED,7476.7,10173545
23/03/2022,_FTSED,7460.6,8593913
24/03/2022,_FTSED,7467.4,7371673
25/03/2022,_FTSED,7483.4,8707054
28/03/2022,_FTSED,7473.1,7755268
29/03/2022,_FTSED,7537.3,11728939
30/03/2022,_FTSED,7578.8,10360209
31/03/2022,_FTSED,7515.7,9254109
01/04/2022,_FTSED,7537.9,8113955
04/04/2022,_FTSED,7558.9,8374036
05/04/2022,_FTSED,7613.7,12121006
06/04/2022,_FTSED,7587.7,11028859
07/04/2022,_FTSED,7551.8,11539080
08/04/2022,_FTSED,7669.6,9192541
11/04/2022,_FTSED,7618.3,8357670
12/04/2022,_FTSED,7576.7,7725434
13/04/2022,_FTSED,7580.8,7427068
14/04/2022,_FTSED,7616.4,10057644
19/04/2022,_FTSED,7601.3,8467771
20/04/2022,_FTSED,7629.2,12125434
21/04/2022,_FTSED,7628,7647503
22/04/2022,_FTSED,7521.7,6947929
25/04/2022,_FTSED,7380.5,7551601
26/04/2022,_FTSED,7386.2,8479867
27/04/2022,_FTSED,7425.6,9585039
28/04/2022,_FTSED,7509.2,9170040
29/04/2022,_FTSED,7544.6,9834417
03/05/2022,_FTSED,7561.3,13428762
04/05/2022,_FTSED,7493.5,6992679
05/05/2022,_FTSED,7503.3,9316324
06/05/2022,_FTSED,7387.9,10892273
09/05/2022,_FTSED,7216.6,8039557
10/05/2022,_FTSED,7243.2,9199885
11/05/2022,_FTSED,7347.7,12069447
12/05/2022,_FTSED,7233.3,9663431
13/05/2022,_FTSED,7418.2,8719460
16/05/2022,_FTSED,7464.8,8149784
17/05/2022,_FTSED,7518.4,8214122
18/05/2022,_FTSED,7438.1,8303976
19/05/2022,_FTSED,7302.7,10374381
20/05/2022,_FTSED,7390,7908414
23/05/2022,_FTSED,7513.4,8197673
24/05/2022,_FTSED,7484.4,11138026
25/05/2022,_FTSED,7522.8,8980780
26/05/2022,_FTSED,7564.9,7096699
27/05/2022,_FTSED,7585.5,7131850
30/05/2022,_FTSED,7600.1,10091698
31/05/2022,_FTSED,7607.7,16205760
01/06/2022,_FTSED,7533,7348298
06/06/2022,_FTSED,7608.2,6961717
07/06/2022,_FTSED,7598.9,7501245
08/06/2022,_FTSED,7593,7764783
09/06/2022,_FTSED,7476.2,7719391
10/06/2022,_FTSED,7317.5,9113756
13/06/2022,_FTSED,7205.8,9800904
14/06/2022,_FTSED,7187.5,8648477
15/06/2022,_FTSED,7273.4,10890928
16/06/2022,_FTSED,7045,11628892
17/06/2022,_FTSED,7016.3,19089213
20/06/2022,_FTSED,7121.8,6667572
21/06/2022,_FTSED,7152.1,5802445
22/06/2022,_FTSED,7089.2,12043597
23/06/2022,_FTSED,7020.5,7638707
24/06/2022,_FTSED,7208.8,7722239
27/06/2022,_FTSED,7258.3,8024114
28/06/2022,_FTSED,7323.4,7357898
29/06/2022,_FTSED,7312.3,7186408
30/06/2022,_FTSED,7169.3,9036508
01/07/2022,_FTSED,7168.7,6772162
04/07/2022,_FTSED,7232.7,4206746
05/07/2022,_FTSED,7025.5,11051445
06/07/2022,_FTSED,7107.8,9339050
07/07/2022,_FTSED,7189.1,11089874
08/07/2022,_FTSED,7196.2,6042221
11/07/2022,_FTSED,7196.6,6768934
12/07/2022,_FTSED,7209.9,8551439
13/07/2022,_FTSED,7156.4,8058816
14/07/2022,_FTSED,7039.8,8482784
15/07/2022,_FTSED,7159,7829055
18/07/2022,_FTSED,7223.2,6706622
19/07/2022,_FTSED,7296.3,6658832
20/07/2022,_FTSED,7264.3,10591585
21/07/2022,_FTSED,7270.5,7981696
22/07/2022,_FTSED,7276.4,6068776
25/07/2022,_FTSED,7306.3,7114021
26/07/2022,_FTSED,7306.3,7309843
27/07/2022,_FTSED,7348.2,11888667
28/07/2022,_FTSED,7345.3,7458386
29/07/2022,_FTSED,7423.4,8833630
01/08/2022,_FTSED,7413.4,5585064
02/08/2022,_FTSED,7409.1,6239193
03/08/2022,_FTSED,7445.7,9479175
04/08/2022,_FTSED,7448.1,8586843
05/08/2022,_FTSED,7439.7,6097223
08/08/2022,_FTSED,7482.4,6262559
09/08/2022,_FTSED,7488.2,6486011
10/08/2022,_FTSED,7507.1,7661932
11/08/2022,_FTSED,7465.9,6302205
12/08/2022,_FTSED,7500.9,4977195
15/08/2022,_FTSED,7509.2,4605093
16/08/2022,_FTSED,7536.1,5143628
17/08/2022,_FTSED,7515.8,5056609
18/08/2022,_FTSED,7541.9,6066263
19/08/2022,_FTSED,7550.4,7263120
22/08/2022,_FTSED,7533.8,5754117
23/08/2022,_FTSED,7488.1,6730455
24/08/2022,_FTSED,7471.5,5790106
25/08/2022,_FTSED,7479.7,4385620
26/08/2022,_FTSED,7427.3,6272968
30/08/2022,_FTSED,7361.6,11204307
31/08/2022,_FTSED,7284.2,11540103
01/09/2022,_FTSED,7148.5,7462481
02/09/2022,_FTSED,7281.2,8209483
05/09/2022,_FTSED,7287.4,6707931
06/09/2022,_FTSED,7300.4,8363640
07/09/2022,_FTSED,7237.8,11763575
08/09/2022,_FTSED,7262.1,6762760
09/09/2022,_FTSED,7351.1,7039416
12/09/2022,_FTSED,7473,9033015
13/09/2022,_FTSED,7385.9,7123677
14/09/2022,_FTSED,7277.3,10211724
15/09/2022,_FTSED,7282.1,8437631
16/09/2022,_FTSED,7236.7,21406783
20/09/2022,_FTSED,7192.7,10468716
21/09/2022,_FTSED,7237.6,14461287
22/09/2022,_FTSED,7159.5,9066874
23/09/2022,_FTSED,7018.6,9821040
26/09/2022,_FTSED,7021,11614594
27/09/2022,_FTSED,6984.6,12234591
28/09/2022,_FTSED,7005.4,15251494
29/09/2022,_FTSED,6881.6,11659545
30/09/2022,_FTSED,6893.8,11713103
03/10/2022,_FTSED,6908.8,12160658
04/10/2022,_FTSED,7086.5,11218278
05/10/2022,_FTSED,7052.6,8686255
06/10/2022,_FTSED,6997.3,9957148
07/10/2022,_FTSED,6991.1,8079236
10/10/2022,_FTSED,6959.3,9185126
11/10/2022,_FTSED,6885.2,8139493
12/10/2022,_FTSED,6826.2,9738104
13/10/2022,_FTSED,6850.3,11166252
14/10/2022,_FTSED,6858.8,8812103
17/10/2022,_FTSED,6920.2,9512227
18/10/2022,_FTSED,6936.7,9325992
19/10/2022,_FTSED,6925,6995431
20/10/2022,_FTSED,6943.9,8144843
21/10/2022,_FTSED,6969.7,6684480
24/10/2022,_FTSED,7014,6200339
25/10/2022,_FTSED,7013.5,6213289
26/10/2022,_FTSED,7056.1,10546242
27/10/2022,_FTSED,7073.7,9203651
28/10/2022,_FTSED,7047.7,6836402
31/10/2022,_FTSED,7094.5,8817613
01/11/2022,_FTSED,7186.2,8798178
02/11/2022,_FTSED,7144.1,6880380
03/11/2022,_FTSED,7188.6,7217112
04/11/2022,_FTSED,7334.8,9606208
07/11/2022,_FTSED,7300,7184129
08/11/2022,_FTSED,7306.1,9598887
09/11/2022,_FTSED,7296.3,5299227
10/11/2022,_FTSED,7375.3,7694462
11/11/2022,_FTSED,7318,9312677
14/11/2022,_FTSED,7385.2,7329818
15/11/2022,_FTSED,7369.4,9397724
16/11/2022,_FTSED,7351.2,7654095
17/11/2022,_FTSED,7346.5,7520438
18/11/2022,_FTSED,7385.5,8449111
21/11/2022,_FTSED,7376.9,6662628
22/11/2022,_FTSED,7452.8,5755256
23/11/2022,_FTSED,7465.2,8725451
24/11/2022,_FTSED,7466.6,4182861
25/11/2022,_FTSED,7486.7,5227197
28/11/2022,_FTSED,7474,6626226
29/11/2022,_FTSED,7512,7146852
30/11/2022,_FTSED,7573.1,13947383
01/12/2022,_FTSED,7558.5,6428430
02/12/2022,_FTSED,7556.2,5402199
05/12/2022,_FTSED,7567.5,5091454
06/12/2022,_FTSED,7521.4,8053686
07/12/2022,_FTSED,7489.2,7278461
08/12/2022,_FTSED,7472.2,6372447
09/12/2022,_FTSED,7476.6,7413981
12/12/2022,_FTSED,7446,6064640
13/12/2022,_FTSED,7502.9,6881213
14/12/2022,_FTSED,7495.9,7450044
15/12/2022,_FTSED,7426.2,6165492
16/12/2022,_FTSED,7332.1,18347455
19/12/2022,_FTSED,7361.3,5178404
20/12/2022,_FTSED,7370.6,7994913
21/12/2022,_FTSED,7497.3,4991785
22/12/2022,_FTSED,7469.3,4023059
23/12/2022,_FTSED,7473,2228537
28/12/2022,_FTSED,7497.2,4169004
29/12/2022,_FTSED,7512.7,3517599
30/12/2022,_FTSED,7451.7,2541353
03/01/2023,_FTSED,7554.1,9140704
04/01/2023,_FTSED,7585.2,7538770
05/01/2023,_FTSED,7633.5,8838508
06/01/2023,_FTSED,7699.5,8135388
09/01/2023,_FTSED,7724.9,8478586
10/01/2023,_FTSED,7694.5,9331399
11/01/2023,_FTSED,7725,10412800
12/01/2023,_FTSED,7794,7383956
13/01/2023,_FTSED,7844.1,7542671
16/01/2023,_FTSED,7860.1,6625594
17/01/2023,_FTSED,7851,9927537
18/01/2023,_FTSED,7830.7,9638496
19/01/2023,_FTSED,7747.3,7320449
20/01/2023,_FTSED,7770.6,8011103
23/01/2023,_FTSED,7784.7,5621277
24/01/2023,_FTSED,7757.4,7542719
25/01/2023,_FTSED,7744.9,7172664
26/01/2023,_FTSED,7761.1,8286103
27/01/2023,_FTSED,7765.2,7099412
30/01/2023,_FTSED,7784.9,11235380
31/01/2023,_FTSED,7771.7,8383356
01/02/2023,_FTSED,7761.1,9246631
02/02/2023,_FTSED,7820.2,7267602
03/02/2023,_FTSED,7901.8,7138591
06/02/2023,_FTSED,7836.7,6659265
07/02/2023,_FTSED,7864.7,7773119
08/02/2023,_FTSED,7885.2,5871504
09/02/2023,_FTSED,7911.2,10610154
10/02/2023,_FTSED,7882.5,9742655
13/02/2023,_FTSED,7947.6,5701251
14/02/2023,_FTSED,7953.9,6978561
15/02/2023,_FTSED,7997.8,8415959
16/02/2023,_FTSED,8012.5,7319542
17/02/2023,_FTSED,8004.4,12704920
20/02/2023,_FTSED,8014.3,6960681
21/02/2023,_FTSED,7977.8,8895184
22/02/2023,_FTSED,7930.6,6826849
23/02/2023,_FTSED,7907.7,9748426
24/02/2023,_FTSED,7878.7,8791720
27/02/2023,_FTSED,7935.1,7558790
28/02/2023,_FTSED,7876.3,12467579
01/03/2023,_FTSED,7914.9,12021330
02/03/2023,_FTSED,7944,8897327
03/03/2023,_FTSED,7947.1,6440508
06/03/2023,_FTSED,7929.8,6295501
07/03/2023,_FTSED,7919.5,8694275
08/03/2023,_FTSED,7929.9,7706494
09/03/2023,_FTSED,7880,8396660
10/03/2023,_FTSED,7748.4,9871322
13/03/2023,_FTSED,7548.6,12019990
14/03/2023,_FTSED,7637.1,8755833
15/03/2023,_FTSED,7344.5,13406045
16/03/2023,_FTSED,7410,11968841
17/03/2023,_FTSED,7335.4,20953064
20/03/2023,_FTSED,7403.9,10847622
21/03/2023,_FTSED,7536.2,8017438
22/03/2023,_FTSED,7566.8,8924393
23/03/2023,_FTSED,7499.6,12278437
24/03/2023,_FTSED,7405.5,8625368
27/03/2023,_FTSED,7471.8,7037554
28/03/2023,_FTSED,7484.3,11597888
29/03/2023,_FTSED,7564.3,6376495
30/03/2023,_FTSED,7620.4,7920100
31/03/2023,_FTSED,7631.7,8162881
03/04/2023,_FTSED,7673,9215889
04/04/2023,_FTSED,7634.5,7910132
05/04/2023,_FTSED,7662.9,6602858
06/04/2023,_FTSED,7741.6,5897788
11/04/2023,_FTSED,7785.7,9994672
12/04/2023,_FTSED,7824.8,7977963
13/04/2023,_FTSED,7843.4,7247683
14/04/2023,_FTSED,7871.9,8605305
17/04/2023,_FTSED,7879.5,6654460
18/04/2023,_FTSED,7909.4,5313382
19/04/2023,_FTSED,7898.8,5067638
20/04/2023,_FTSED,7902.6,9189278
21/04/2023,_FTSED,7914.1,6311655
24/04/2023,_FTSED,7912.2,7248459
25/04/2023,_FTSED,7891.1,6579008
26/04/2023,_FTSED,7852.6,9027473
27/04/2023,_FTSED,7831.6,6697343
28/04/2023,_FTSED,7870.6,9452735
02/05/2023,_FTSED,7773,10206579
03/05/2023,_FTSED,7788.4,9671928
04/05/2023,_FTSED,7702.6,7763218
05/05/2023,_FTSED,7778.4,6082772
09/05/2023,_FTSED,7764.1,9513201
10/05/2023,_FTSED,7741.3,7128706
11/05/2023,_FTSED,7730.6,8839964
12/05/2023,_FTSED,7754.6,7481145
15/05/2023,_FTSED,7777.7,7352186
16/05/2023,_FTSED,7751.1,10823161
17/05/2023,_FTSED,7723.2,7017637
18/05/2023,_FTSED,7742.3,7572188
19/05/2023,_FTSED,7756.9,6319410
22/05/2023,_FTSED,7771,12053250
23/05/2023,_FTSED,7763,6984760
24/05/2023,_FTSED,7627.1,9897392
25/05/2023,_FTSED,7570.9,7253306
26/05/2023,_FTSED,7627.2,8176094
30/05/2023,_FTSED,7522.1,8566824
31/05/2023,_FTSED,7446.1,22956185
01/06/2023,_FTSED,7490.3,9673473
02/06/2023,_FTSED,7607.3,6386969
05/06/2023,_FTSED,7600,5489929
06/06/2023,_FTSED,7628.1,6860447
07/06/2023,_FTSED,7624.3,6178641
08/06/2023,_FTSED,7599.7,5317585
09/06/2023,_FTSED,7562.4,5645393
12/06/2023,_FTSED,7570.7,5429176
13/06/2023,_FTSED,7594.8,10032419
14/06/2023,_FTSED,7602.7,6981841
15/06/2023,_FTSED,7628.3,8379932
16/06/2023,_FTSED,7642.7,20098807
19/06/2023,_FTSED,7588.5,4397225
20/06/2023,_FTSED,7569.3,5844483
21/06/2023,_FTSED,7559.2,6117187
22/06/2023,_FTSED,7502,6777713
23/06/2023,_FTSED,7461.9,6214896
26/06/2023,_FTSED,7453.6,8505468
27/06/2023,_FTSED,7461.5,6747372
28/06/2023,_FTSED,7500.5,6427623
29/06/2023,_FTSED,7471.7,6094250
30/06/2023,_FTSED,7531.5,7295253
03/07/2023,_FTSED,7527.3,5338899
04/07/2023,_FTSED,7519.7,6649487
05/07/2023,_FTSED,7442.1,7650612
06/07/2023,_FTSED,7280.5,7445526
07/07/2023,_FTSED,7256.9,4946906
10/07/2023,_FTSED,7273.8,4280661
11/07/2023,_FTSED,7282.5,7903551
12/07/2023,_FTSED,7416.1,9942580
13/07/2023,_FTSED,7440.2,5845379
14/07/2023,_FTSED,7434.6,6204585
17/07/2023,_FTSED,7406.4,4397142
18/07/2023,_FTSED,7453.7,4646664
19/07/2023,_FTSED,7588.2,8884854
20/07/2023,_FTSED,7646.1,6375487
21/07/2023,_FTSED,7663.7,5069503
24/07/2023,_FTSED,7678.6,5218265
25/07/2023,_FTSED,7691.8,4446915
26/07/2023,_FTSED,7676.9,8073572
27/07/2023,_FTSED,7692.8,9639463
28/07/2023,_FTSED,7694.3,7133708
31/07/2023,_FTSED,7699.4,5941213
01/08/2023,_FTSED,7666.3,5570457
02/08/2023,_FTSED,7561.6,7469097
03/08/2023,_FTSED,7529.2,12452424
04/08/2023,_FTSED,7564.4,5243862
07/08/2023,_FTSED,7554.5,4870162
08/08/2023,_FTSED,7527.4,8624477
09/08/2023,_FTSED,7587.3,10988620
10/08/2023,_FTSED,7618.6,6369012
11/08/2023,_FTSED,7524.2,4946794
14/08/2023,_FTSED,7507.2,11548166
15/08/2023,_FTSED,7389.6,4633773
16/08/2023,_FTSED,7356.9,6870731
17/08/2023,_FTSED,7310.2,4389200
18/08/2023,_FTSED,7262.4,5719613
21/08/2023,_FTSED,7257.8,4695040
22/08/2023,_FTSED,7270.8,7479255
23/08/2023,_FTSED,7320.5,9096390
24/08/2023,_FTSED,7333.6,3773958
25/08/2023,_FTSED,7338.6,3726497
29/08/2023,_FTSED,7465,11393111
30/08/2023,_FTSED,7473.7,5366897
31/08/2023,_FTSED,7439.1,11432071
01/09/2023,_FTSED,7464.5,6830566
04/09/2023,_FTSED,7452.8,3916623
05/09/2023,_FTSED,7437.9,4845468
06/09/2023,_FTSED,7426.1,4487511
07/09/2023,_FTSED,7441.7,4562254
08/09/2023,_FTSED,7478.2,6513661
11/09/2023,_FTSED,7496.9,5687173
12/09/2023,_FTSED,7527.5,6706321
13/09/2023,_FTSED,7526,6845953
14/09/2023,_FTSED,7673.1,7465698
15/09/2023,_FTSED,7711.4,18045990
18/09/2023,_FTSED,7652.9,4633793
19/09/2023,_FTSED,7660.2,5955460
20/09/2023,_FTSED,7731.7,8064827
21/09/2023,_FTSED,7678.6,10006937
22/09/2023,_FTSED,7683.9,9896876
25/09/2023,_FTSED,7624,5412050
26/09/2023,_FTSED,7625.7,5463250
27/09/2023,_FTSED,7593.2,7118852
28/09/2023,_FTSED,7601.9,6421608
29/09/2023,_FTSED,7608.1,6347519
02/10/2023,_FTSED,7510.7,5708041
03/10/2023,_FTSED,7470.2,5401811
04/10/2023,_FTSED,7412.5,10854069
05/10/2023,_FTSED,7451.5,6154571
06/10/2023,_FTSED,7494.6,6131954
09/10/2023,_FTSED,7492.2,7386970
10/10/2023,_FTSED,7628.2,7196538
11/10/2023,_FTSED,7620,6302933
12/10/2023,_FTSED,7644.8,6680289
13/10/2023,_FTSED,7599.6,5677833
16/10/2023,_FTSED,7630.6,5583361
17/10/2023,_FTSED,7675.2,6688522
18/10/2023,_FTSED,7588,6134308
19/10/2023,_FTSED,7499.5,7272525
20/10/2023,_FTSED,7402.1,8324518
23/10/2023,_FTSED,7374.8,5027659
24/10/2023,_FTSED,7389.7,6992666
25/10/2023,_FTSED,7414.3,6817510
26/10/2023,_FTSED,7354.6,7967629
27/10/2023,_FTSED,7291.3,6426038
30/10/2023,_FTSED,7327.4,10110639
31/10/2023,_FTSED,7321.7,8090304
01/11/2023,_FTSED,7342.4,7645848
02/11/2023,_FTSED,7446.5,9780926
03/11/2023,_FTSED,7417.7,7509919
06/11/2023,_FTSED,7417.8,7813060
07/11/2023,_FTSED,7410,5925585
08/11/2023,_FTSED,7401.7,6865789
09/11/2023,_FTSED,7455.7,6577287
10/11/2023,_FTSED,7360.6,8378422
13/11/2023,_FTSED,7425.8,6491081
14/11/2023,_FTSED,7440.5,9348295
15/11/2023,_FTSED,7486.9,7419086
16/11/2023,_FTSED,7411,7986978
17/11/2023,_FTSED,7504.3,6689432
20/11/2023,_FTSED,7496.4,4667735
21/11/2023,_FTSED,7482,5331045
22/11/2023,_FTSED,7469.5,6372435
23/11/2023,_FTSED,7483.6,6105580
24/11/2023,_FTSED,7488.2,5307141
27/11/2023,_FTSED,7460.7,3996281
28/11/2023,_FTSED,7455.2,6101149
29/11/2023,_FTSED,7423.5,5324259
30/11/2023,_FTSED,7453.8,12768568
01/12/2023,_FTSED,7529.4,5496615
04/12/2023,_FTSED,7513,8513329
05/12/2023,_FTSED,7489.8,6897716
06/12/2023,_FTSED,7515.4,14896459
07/12/2023,_FTSED,7513.7,8110589
08/12/2023,_FTSED,7554.5,8636261
11/12/2023,_FTSED,7544.9,8724084
12/12/2023,_FTSED,7542.8,8123003
13/12/2023,_FTSED,7548.4,9987975
14/12/2023,_FTSED,7649,15171853
15/12/2023,_FTSED,7576.4,16450000
18/12/2023,_FTSED,7614.5,7100487
19/12/2023,_FTSED,7638,9618673
20/12/2023,_FTSED,7715.7,9809837
21/12/2023,_FTSED,7694.7,6033502
22/12/2023,_FTSED,7697.5,3296044
27/12/2023,_FTSED,7725,4325942
28/12/2023,_FTSED,7722.7,3275362
29/12/2023,_FTSED,7733.2,2354606
02/01/2024,_FTSED,7721.5,6780413
03/01/2024,_FTSED,7682.3,8576153
04/01/2024,_FTSED,7723.1,9632358
05/01/2024,_FTSED,7689.6,7015240
08/01/2024,_FTSED,7694.2,10555863
09/01/2024,_FTSED,7684,7031413
10/01/2024,_FTSED,7651.8,6688388
11/01/2024,_FTSED,7576.6,13068950
12/01/2024,_FTSED,7624.9,7941255
15/01/2024,_FTSED,7594.9,7407695
16/01/2024,_FTSED,7558.3,11280496
17/01/2024,_FTSED,7446.3,8388801
18/01/2024,_FTSED,7459.1,8832124
19/01/2024,_FTSED,7461.9,12422024
22/01/2024,_FTSED,7487.7,7879275
23/01/2024,_FTSED,7485.7,10483922
24/01/2024,_FTSED,7527.7,8692185
25/01/2024,_FTSED,7529.7,7359275
26/01/2024,_FTSED,7635.1,10462409
29/01/2024,_FTSED,7632.7,6362188
30/01/2024,_FTSED,7666.3,7481492
31/01/2024,_FTSED,7630.6,9524287
01/02/2024,_FTSED,7622.2,9362178
02/02/2024,_FTSED,7615.5,8594514
05/02/2024,_FTSED,7612.9,13506355
06/02/2024,_FTSED,7681,14991377
07/02/2024,_FTSED,7628.8,9852345
08/02/2024,_FTSED,7595.5,7095731
09/02/2024,_FTSED,7572.6,10914995
12/02/2024,_FTSED,7573.7,8391833
13/02/2024,_FTSED,7512.3,11889998
14/02/2024,_FTSED,7568.4,12095764
15/02/2024,_FTSED,7597.5,8505373
16/02/2024,_FTSED,7711.7,10743695
19/02/2024,_FTSED,7728.5,6196396
20/02/2024,_FTSED,7719.2,8894696
21/02/2024,_FTSED,7662.5,12718028
22/02/2024,_FTSED,7684.5,14087258
23/02/2024,_FTSED,7706.3,10809015
26/02/2024,_FTSED,7684.3,12103919
27/02/2024,_FTSED,7683,11321540
28/02/2024,_FTSED,7625,12278479
29/02/2024,_FTSED,7630,20264892
01/03/2024,_FTSED,7682.5,13070435
04/03/2024,_FTSED,7640.3,10750534
05/03/2024,_FTSED,7646.2,9067354
06/03/2024,_FTSED,7679.3,13926889
07/03/2024,_FTSED,7692.5,14701908
08/03/2024,_FTSED,7659.7,9272975
11/03/2024,_FTSED,7669.2,12033775
12/03/2024,_FTSED,7747.8,11365661
13/03/2024,_FTSED,7772.2,13367463
14/03/2024,_FTSED,7743.2,9731211
15/03/2024,_FTSED,7727.4,28134983
18/03/2024,_FTSED,7722.6,10344424
19/03/2024,_FTSED,7738.3,10850052
20/03/2024,_FTSED,7737.4,10324098
21/03/2024,_FTSED,7882.6,13525378
22/03/2024,_FTSED,7930.9,10562373
25/03/2024,_FTSED,7917.6,10707398
26/03/2024,_FTSED,7931,12784555
27/03/2024,_FTSED,7932,10178678
28/03/2024,_FTSED,7952.6,10511897
02/04/2024,_FTSED,7935.1,11264495
03/04/2024,_FTSED,7937.4,11316768
04/04/2024,_FTSED,7975.9,11384955
05/04/2024,_FTSED,7911.2,9515091
08/04/2024,_FTSED,7943.5,8473277
09/04/2024,_FTSED,7934.8,10009312
10/04/2024,_FTSED,7961.2,12077060
11/04/2024,_FTSED,7923.8,11978838
12/04/2024,_FTSED,7995.6,9377667
15/04/2024,_FTSED,7965.5,8204415
16/04/2024,_FTSED,7820.4,10582503
17/04/2024,_FTSED,7848,9395739
18/04/2024,_FTSED,7877.1,12224863
19/04/2024,_FTSED,7895.9,9825674
22/04/2024,_FTSED,8023.9,10853328
23/04/2024,_FTSED,8044.8,10826007
24/04/2024,_FTSED,8040.4,14202907
25/04/2024,_FTSED,8078.9,12242599
26/04/2024,_FTSED,8139.8,9048722
29/04/2024,_FTSED,8147,7599630
30/04/2024,_FTSED,8144.1,8683395
01/05/2024,_FTSED,8121.2,5622355
02/05/2024,_FTSED,8172.2,9197306
03/05/2024,_FTSED,8213.5,6584564
07/05/2024,_FTSED,8313.7,12205625
08/05/2024,_FTSED,8354.1,12723163
09/05/2024,_FTSED,8381.4,10790460
10/05/2024,_FTSED,8433.8,6982222
13/05/2024,_FTSED,8415,9747915
14/05/2024,_FTSED,8428.1,11607787
15/05/2024,_FTSED,8445.8,11126206
16/05/2024,_FTSED,8438.7,8897669
17/05/2024,_FTSED,8420.3,10343951
20/05/2024,_FTSED,8424.2,7390210
21/05/2024,_FTSED,8416.5,10013965
22/05/2024,_FTSED,8370.3,12865583
23/05/2024,_FTSED,8339.2,12291616
24/05/2024,_FTSED,8317.6,7790709
28/05/2024,_FTSED,8254.2,12024101
29/05/2024,_FTSED,8183.1,10144360
30/05/2024,_FTSED,8231.1,9854015
31/05/2024,_FTSED,8275.4,22320066
03/06/2024,_FTSED,8262.8,10956879
04/06/2024,_FTSED,8232,11276953
05/06/2024,_FTSED,8247,8790575
06/06/2024,_FTSED,8285.3,8576112
07/06/2024,_FTSED,8245.4,7798903
10/06/2024,_FTSED,8228.5,6540325
11/06/2024,_FTSED,8147.8,11171423
12/06/2024,_FTSED,8215.5,13011848
13/06/2024,_FTSED,8163.7,8343871
14/06/2024,_FTSED,8146.9,8050018
17/06/2024,_FTSED,8142.2,8346373
18/06/2024,_FTSED,8191.3,7569394
19/06/2024,_FTSED,8205.1,6974982
20/06/2024,_FTSED,8272.5,9279261
21/06/2024,_FTSED,8237.7,18191974
24/06/2024,_FTSED,8281.6,8957103
25/06/2024,_FTSED,8247.8,8593804
26/06/2024,_FTSED,8225.3,10939129
27/06/2024,_FTSED,8179.7,7541066
28/06/2024,_FTSED,8164.1,8195483
01/07/2024,_FTSED,8166.8,0
02/07/2024,_FTSED,8121.2,7570090
03/07/2024,_FTSED,8171.1,8597171
04/07/2024,_FTSED,8241.3,5593141
05/07/2024,_FTSED,8203.9,10008329
08/07/2024,_FTSED,8193.5,7049702
09/07/2024,_FTSED,8139.8,10398601
10/07/2024,_FTSED,8193.5,6852470
11/07/2024,_FTSED,8223.3,5826957
12/07/2024,_FTSED,8252.9,5178471
15/07/2024,_FTSED,8183,5498331
16/07/2024,_FTSED,8164.9,5658984
17/07/2024,_FTSED,8187.5,7464573
18/07/2024,_FTSED,8204.9,5415074
19/07/2024,_FTSED,8155.7,6654261
22/07/2024,_FTSED,8198.8,7823170
23/07/2024,_FTSED,8167.4,8827743
24/07/2024,_FTSED,8153.7,6145018
25/07/2024,_FTSED,8186.4,10257037
26/07/2024,_FTSED,8285.7,6592455
29/07/2024,_FTSED,8292.4,7807809
30/07/2024,_FTSED,8274.4,7067831
31/07/2024,_FTSED,8368,8390063
01/08/2024,_FTSED,8283.4,9110542
02/08/2024,_FTSED,8174.7,12341444
05/08/2024,_FTSED,8008.2,16483385
06/08/2024,_FTSED,8026.7,12824055
07/08/2024,_FTSED,8166.9,8164426
08/08/2024,_FTSED,8145,7554628
09/08/2024,_FTSED,8168.1,8739892
12/08/2024,_FTSED,8210.3,16556962
13/08/2024,_FTSED,8235.2,5327501
14/08/2024,_FTSED,8281.1,6107268
15/08/2024,_FTSED,8347.4,8637630
16/08/2024,_FTSED,8311.4,5154208
19/08/2024,_FTSED,8356.9,6379755
